Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
7745578998,"3 Sep 2022, 07:26:04",Morning Run,Run,,3388,7.33,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7745578998.gpx,,,3388,3192,7338.609863,5.8359375,2.299063206,107.6817932,65.88200378,43.40000153,98.69999695,36.15516663,0.569590151,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,7665.799805,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.166059494,249.3000031,,,,,,,,,,,,
7745679115,"3 Sep 2022, 08:27:16",Morning Walk,Walk,,780,0.8,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7745679115.gpx,,,780,623,804.0499878,3.647998095,1.290609956,8.596010208,7.796010494,82.90000153,91.90000153,20.47244644,0.099496305,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.030833364,0,,,,,,,,,,,,
7745714047,"3 Sep 2022, 08:40:24",Morning Run,Run,,392,1,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7745714047.gpx,,,392,392,1005.419983,3.790002346,2.564846992,2.25690484,14.45690441,71.30000305,83.5,2.938293934,-1.213423252,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,982,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.564846992,0,,,,,,,,,,,,
7748486248,"3 Sep 2022, 16:19:45",Afternoon Run,Run,,540,1.29,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7748486248.gpx,,,540,529,1289,3.476001024,2.436672926,7.208333492,35.20833206,51.90000153,89.5,7.874020576,-2.172226429,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1258,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.387037039,0,,,,,,,,,,,,
7752828657,"4 Sep 2022, 08:25:00",Afternoon Walk,Walk,,14094,16.64,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7752828657.gpx,,,14094,13212,16644.34961,3.195996046,1.259790301,163.8331909,164.2331848,20.10000038,97.90000153,15.30642796,-0.002403218,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.180952907,6316.899902,,,,,,,,,,,,
7769832129,"7 Sep 2022, 14:46:15",Afternoon Run,Virtual Run,,718,1.8,,,FALSE,,ASICS gel nimbus 24 ASICS ,,,,718,718,1800,,2.50696373,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.50696373,0,,,,,,,,,,,,
7807746437,"14 Sep 2022, 15:38:26",Afternoon Run,Run,,2530,6.61,,,FALSE,,Altra Provision 6,activities/7807746437.gpx,,,2530,2512,6618.620117,6.634081841,2.634800911,81.70834351,67.60829926,43.20000076,98.09999847,12.95331478,0.213035345,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,6789.299805,,,,,,,,,,,,,,,,11265044,,,,,,,,,,0,2.616055489,0,,,,,,,,,,,,
7833447446,"19 Sep 2022, 10:32:22",Afternoon Walk,Walk,,16111,19.26,,,FALSE,,Altra Provision 6,activities/7833447446.gpx,,,16111,14213,19268.69922,3.269970655,1.355709553,220.5368042,220.8370056,43.40000153,97.19999695,23.52971268,-0.001556929,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,11265044,,,,,,,,,,0,1.195996523,3484.300049,,,,,,,,,,,,
7845483661,"21 Sep 2022, 17:30:47",Evening Run,Run,,2930,7.58,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7845483661.gpx,,,2930,2868,7582.839844,5.412011623,2.643946886,85.73452759,78.93453217,41.79999924,91.90000153,15.22322845,0.089676164,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,7760.700195,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.588000059,0,,,,,,,,,,,,
7870703900,"26 Sep 2022, 16:09:26",Afternoon Run,Run,,2714,6.52,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7870703900.gpx,,,2714,2694,6527.52002,3.741943359,2.422984362,81.90248108,76.40248108,41.70000076,96.19999695,12.83950615,0.084258646,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,6682.600098,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.405128956,0,,,,,,,,,,,,
7895249925,"1 Oct 2022, 15:08:31",Afternoon Run,Run,,1951,5,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7895249925.gpx,,,1951,1932,5000.47998,3.998000383,2.588240147,48.78017044,54.08017349,35.29999924,63.40000153,12.47003841,-0.105989829,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,5069.899902,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.563034296,0,,,,,,,,,,,,
7937339549,"9 Oct 2022, 15:15:45",Afternoon Run,Run,,2407,6.18,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7937339549.gpx,,,2407,2397,6181.450195,4.31400156,2.578827858,33.59447479,68.99449921,47.20000076,95.40000153,5.39077425,-0.572681129,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,6146.399902,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.568113804,0,,,,,,,,,,,,
7960771173,"14 Oct 2022, 09:54:31",Lunch Ride,Ride,,759,2.74,,,FALSE,,,activities/7960771173.gpx,,,759,751,2741.370117,9.447999954,3.650293112,58.7157135,3.815714359,41.70000076,98.5,14.37903881,2.002648115,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.611818314,81.30000305,,,,,,,,,,,,
7983071649,"18 Oct 2022, 15:40:23",Afternoon Run,Run,,3413,8.3,,,FALSE,,Altra Provision 6,activities/7983071649.gpx,,,3413,3265,8307.900391,5.119999886,2.544533014,46.83031082,60.03030014,69.40000153,98.69999695,5.833333492,-0.158884913,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,8339.200195,,,,,,,,,,,,,,,,11265044,,,,,,,,,,0,2.434192896,472,,,,,,,,,,,,
7983561675,"18 Oct 2022, 17:37:16",Evening Run,Run,,788,2.16,,,FALSE,,Altra Provision 6,activities/7983561675.gpx,,,788,788,2168.949951,3.923999071,2.752474546,13.41457844,45.3146019,43.40000153,89.5,8.52272892,-1.470757723,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,2137.899902,,,,,,,,,,,,,,,,11265044,,,,,,,,,,0,2.752474546,0,,,,,,,,,,,,
7993135467,"20 Oct 2022, 15:29:13",Easy run,Run,Felt surprisingly easy to maintain that pace at an easy effort,3989,10.41,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7993135467.gpx,,,3989,3920,10409.23047,4.638000488,2.655416012,72.57097626,108.3710022,47.09999847,98.69999695,11.4526825,-0.343925506,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,10437.59961,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.609483719,1443.5,,,,,,,,,,,,
8015564371,"25 Oct 2022, 06:39:44",Morning Walk,Walk,,4748,6.28,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8015564371.gpx,,,4748,4588,6287.529785,4.017968655,1.370429277,90.46492004,90.66491699,42.20000076,98.59999847,15.72738171,-0.003180899,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.324248075,268.2000122,,,,,,,,,,,,
8021663742,"26 Oct 2022, 08:45:40",Lunch Walk,Walk,,11222,5.43,,,FALSE,,Altra Provision 6,activities/8021663742.gpx,,,11222,4177,5436.569824,8.135009766,1.301548958,67.77198792,67.47198486,42.20000076,96.80000305,14.82495403,0.005518185,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,11265044,,,,,,,,,,0,0.48445642,0,,,,,,,,,,,,
8026440981,"27 Oct 2022, 09:44:19",Lunch Walk,Walk,,4131,5.12,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8026440981.gpx,,,4131,3829,5120.080078,2.421354055,1.337184668,57.23884583,58.63884354,43.40000153,98.59999847,27.2954998,-0.027343322,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.239428759,373,,,,,,,,,,,,
8058117202,"2 Nov 2022, 15:13:24","Nike Run Climb, one hard. Two easy.",Run,,1363,3.25,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8058117202.gpx,,,1363,1278,3253.540039,4.43599844,2.545805931,30.46992111,31.06992149,75.5,91.19999695,7.575785637,-0.018441452,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,3290.899902,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.387043238,0,,,,,,,,,,,,
8117399011,"14 Nov 2022, 16:16:58",Afternoon Run,Run,,1781,4.38,,,FALSE,Had to stop run as shoe (nike) was rubbing,,activities/8117399011.gpx,,,1781,1718,4385.310059,3.738000393,2.552567005,36.14047241,21.94050026,75.5,98.59999847,7.058823586,0.323808342,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,4448.299805,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.462274075,186.6000061,,,,,,,,,,,,
8145847884,"20 Nov 2022, 16:19:25",Afternoon Run,Run,,5436,13.25,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8145847884.gpx,,,5436,5431,13254.03027,4.567993164,2.440440178,111.8779755,116.5779724,41.70000076,97.19999695,11.19401836,-0.035460912,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,13429.59961,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.438195467,0,,,,,,,,,,,,
8180700709,"28 Nov 2022, 16:18:59",A very rainy run,Run,,2132,5.01,,,FALSE,"Knee was still bothering me, couldn’t push it due to that and the fact it was tipping it down",ASICS gel nimbus 24 ASICS ,activities/8180700709.gpx,,,2132,2117,5011.080078,5.843333721,2.367066622,69.02172089,65.42171478,41.70000076,95.19999695,12.7226696,0.0718408,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,5156,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.350412846,0,,,,,,,,,,,,
8255771270,"16 Dec 2022, 16:24:26",Afternoon Walk,Walk,,5059,7.32,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8255771270.gpx,,,5059,4999,7323.25,7.612475395,1.464942932,72.74840546,73.14840698,42.20000076,98.69999695,14.21190453,-0.005462056,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.447568655,248.8000031,,,,,,,,,,,,
8271030393,"20 Dec 2022, 16:08:32",Afternoon Run,Run,,478,1.19,,,FALSE,"Knee pain still there, had to stop run early ",ASICS gel nimbus 24 ASICS ,activities/8271030393.gpx,,,478,478,1193.810059,3.361996412,2.497510672,10.23928738,9.739287376,81.69999695,91.30000305,4.087195396,0.041882709,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1202.900024,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.497510672,0,,,,,,,,,,,,
8271242035,"20 Dec 2022, 16:20:12",Afternoon Walk,Walk,,3240,3.86,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8271242035.gpx,,,3240,2541,3863.360107,3.463989258,1.520409346,19.17671585,65.97671509,42.20000076,98.09999847,15.52518368,-1.21138072,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.192395091,0,,,,,,,,,,,,
8278966050,"22 Dec 2022, 15:43:48",Afternoon Walk,Walk,,2657,4.04,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8278966050.gpx,,,2657,2657,4044.110107,5.409999847,1.522058725,58.31740189,60.71740341,42.90000153,97.19999695,15.38451862,-0.059345566,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.522058725,0,,,,,,,,,,,,
8282356065,"23 Dec 2022, 14:08:27",Afternoon Walk,Walk,,4450,4.71,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8282356065.gpx,,,4450,3275,4715.830078,6.36000967,1.439948082,54.39255524,54.39255524,43.40000153,98.09999847,24.10801506,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.059737086,0,,,,,,,,,,,,
8322091260,"1 Jan 2023, 16:51:51",Evening Walk,Walk,,5184,7.38,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8322091260.gpx,,,5184,5036,7386.129883,4.119999886,1.466665983,106.6150894,108.6150894,42.20000076,98.69999695,26.35198593,-0.027077779,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.424793601,249.1999969,,,,,,,,,,,,
8343192637,"5 Jan 2023, 17:44:50",Afternoon Run,Run,,786,2,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8343192637.gpx,,,786,760,2005.75,4.217000008,2.639144659,2.0625,42.16249847,56.59999847,98.69999695,3.869969606,-1.9992522,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1945.800049,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.551844835,244.3000031,,,,,,,,,,,,
8370339032,"10 Jan 2023, 18:11:29",Evening Run,Run,,1767,4.11,,,FALSE,"Knee felt better today, had to stop as shoes were soaked and mud in shoe was rubbing on my foot",Altra Provision 6,activities/8370339032.gpx,,,1767,1732,4113.430176,3.371997118,2.374959707,27.42352867,62.62350082,47.09999847,95.09999847,7.361941338,-0.855733514,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,4088,,,,,,,,,,,,,,,,11265044,,,,,,,,,,0,2.327917576,0,,,,,,,,,,,,
8429163010,"21 Jan 2023, 16:20:14",Afternoon Walk,Walk,,4123,5.73,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8429163010.gpx,,,4123,4051,5729.810059,3.680004835,1.414418697,59.9573288,97.55732727,41.90000153,98.30000305,17.51660347,-0.656217217,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.389718652,0,,,,,,,,,,,,
8477016889,"30 Jan 2023, 16:00:33",Afternoon Walk,Walk,,404,0.7,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8477016889.gpx,,,404,404,704.460022,3.708000183,1.743712902,24.90463638,0.004636591,41.90000153,68.5,11.41225243,3.534622192,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.743712902,0,,,,,,,,,,,,
8477211725,"30 Jan 2023, 16:10:15",Afternoon Run,Run,,2331,5.1,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8477211725.gpx,,,2331,2254,5105.77002,4.221972466,2.265204191,41.96377182,31.06377029,69.40000153,98.5,10.9782896,0.213483959,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,5170.5,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.190377474,0,,,,,,,,,,,,
8515828916,"6 Feb 2023, 16:49:26",Afternoon Run,Run,,501,0.98,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8515828916.gpx,,,501,384,980.9000244,3.505999088,2.554427147,7.171457291,8.271457672,81.59999847,91.19999695,4.056750774,-0.112141907,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,985.7000122,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.957884312,0,,,,,,,,,,,,
8515882634,"6 Feb 2023, 16:59:51",Afternoon Run,Run,,470,1.05,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8515882634.gpx,,,470,449,1051.430054,3.979992628,2.341715097,6.700197697,28.60019684,61.5,90.59999847,9.708677292,-2.082877398,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1047.5,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.237085104,0,,,,,,,,,,,,
8516008311,"6 Feb 2023, 17:16:35",Afternoon Run,Run,,812,2.09,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8516008311.gpx,,,812,812,2096.909912,8.23598671,2.582401276,7.557727337,41.35772705,59.59999847,97.5,5.661144733,-1.61189568,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2057.5,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.582401276,92.30000305,,,,,,,,,,,,
8550464158,"12 Feb 2023, 16:29:39",Warm up,Run,,501,1.19,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8550464158.gpx,,,501,497,1195.069946,5.093333244,2.404567242,44.66579056,-1.034210563,42.09999847,87.80000305,13.01302528,3.824043989,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1381.400024,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.385369062,0,,,,,,,,,,,,
8550464264,"12 Feb 2023, 16:42:31",Afternoon Run,Run,,2921,7.14,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8550464264.gpx,,,2921,2850,7148.439941,4.094042778,2.508224487,39.40497971,84.60498047,43.40000153,98.90000153,10.69521523,-0.632305801,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,7115.200195,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.447257757,0,,,,,,,,,,,,
8566687402,"15 Feb 2023, 17:45:44",Evening Run,Run,1st part of the run,1157,2.68,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8566687402.gpx,,,1157,1115,2686.290039,3.794006348,2.409228802,20.06483269,13.66483212,82.40000153,95.30000305,4.024119377,0.238246799,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2712.100098,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.32177186,0,,,,,,,,,,,,
8567294409,"15 Feb 2023, 19:26:18",Evening Run,Run,Run back from the gym,1227,3,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8567294409.gpx,,,1227,1212,3001.02002,5.864999771,2.476089239,21.13441467,53.33441544,43.40000153,97.59999847,11.00245476,-1.072968483,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2987.399902,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.445819139,0,,,,,,,,,,,,
8583026999,"18 Feb 2023, 17:31:05",Evening Run,Run,,3100,6.86,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8583026999.gpx,,,3100,2924,6864.819824,3.729980469,2.34774971,32.48774719,71.38774872,43.29999924,98.69999695,5.319480419,-0.566657245,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,6837.700195,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.214457989,0,,,,,,,,,,,,
8588673212,"19 Feb 2023, 15:23:56",Afternoon Run,Run,,5481,12.39,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8588673212.gpx,,,5481,5229,12395.2998,3.846972704,2.370491505,97.9046936,143.2046967,19.79999924,91.30000305,12.31180286,-0.365461111,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,12448.7998,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.261503458,6295.399902,,,,,,,,,,,,
8599779658,"21 Feb 2023, 17:34:01",Evening Run,Run,,2364,5.73,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8599779658.gpx,,,2364,2316,5733.02002,4.124023438,2.475397348,39.05288696,63.25288773,59.79999924,98.69999695,12.21187973,-0.422116101,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,5746.200195,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.425135374,0,,,,,,,,,,,,
8599836766,"21 Feb 2023, 18:15:34",Cool down,Run,,394,1,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8599836766.gpx,,,394,394,1005.640015,3.531994581,2.552385807,0,13,43.40000153,56.40000153,2.90416646,-1.292709112,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,980.7000122,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.552385807,0,,,,,,,,,,,,
8641250233,"1 Mar 2023, 10:25:14",Lunch Run,Run,,5843,12.89,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8641250233.gpx,,,5843,5444,12890.86035,4.005999565,2.367902279,73.74855804,114.248558,42.20000076,98,9.857355118,-0.314176083,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,12920,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.206205845,1223.599976,,,,2462,,,,,,,,
8666280845,"5 Mar 2023, 17:57:16",Evening Run,Run,,2758,6.35,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8666280845.gpx,,,2758,2680,6353.529785,3.738000393,2.370720148,37.99790192,78.99790192,41.90000153,97.59999847,6.980789185,-0.645310581,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,6328.600098,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.303672791,0,,,,7118,,,,,,,,
8703202252,"12 Mar 2023, 14:32:39",Afternoon Walk,Walk,,4012,5.49,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8703202252.gpx,,,4012,3784,5492.819824,5.198915958,1.451590896,81.9152832,84.81528473,41.90000153,98.69999695,29.37560654,-0.052796196,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1678629632,3,12.10999966,12.10999966,7.260000229,0.720000029,1007,6.550000191,10.27000046,235,0,1678602112,1678643840,0.670000017,,10838790,0,,0.99000001,16093,2,351,,,,0,1.36909771,0,,,,6860,,,,,,,,
8736879495,"18 Mar 2023, 17:31:53",Evening Walk,Walk,,4256,6.09,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8736879495.gpx,,,4256,4032,6096.890137,6.295000076,1.512125492,89.52700043,88.32699585,43.40000153,98.59999847,18.0589695,0.019682165,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1679158784,2,12.10000038,12.10000038,8.239999771,0.769999981,1006.400024,3.269999981,8,202,0,1679119616,1679162880,0.889999986,,10838790,0,,0.800000012,16093,0,405.7000122,,,,0,1.43253994,0,,,,7524,,,,,,,,
8759954225,"22 Mar 2023, 18:13:59",Evening Walk,Walk,,3512,4.95,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8759954225.gpx,,,3512,3512,4950.779785,3.244018555,1.40967536,85.08321381,84.58321381,41.90000153,96,16.12904549,0.010099419,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1679507968,8,11.55000019,10.97000027,8.649999619,0.819999993,998.8499756,7.059999943,11.97999954,211,0,1679464576,1679508864,0,,10838790,0.829999983,5,0.959999979,21968.28906,0,,,,,0,1.40967536,534.5,,,,6310,,,,,,,,
8821561428,"2 Apr 2023, 18:34:02",Evening Walk,Walk,,3229,5,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8821561428.gpx,,,3229,3160,5003.310059,4.822500229,1.583325982,83.87536621,85.67536926,42.20000076,95.90000153,21.59083939,-0.035976183,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1680458368,1,8.550000191,6.460000038,1.49000001,0.610000014,1029.189941,3.49000001,8.460000038,50,0,1680413568,1680460416,0.375,,10838790,0,1,0.209999993,28105.16016,0,,,,,0,1.549492121,417.7000122,,,,5936,,,,,,,,
8831762318,"4 Apr 2023, 16:01:02",Afternoon Walk,Walk,,2637,3.87,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8831762318.gpx,,,2637,2589,3874.169922,4.113333225,1.496396303,96.17933655,96.8793335,41.90000153,92.30000305,32.98779297,-0.018068386,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,1680624000,1,11.64999962,10.60000038,1.669999957,0.5,1026.280029,2.970000029,5.78000021,110,0,1680586112,1680633344,0.375,,10838790,0,1,0.059999999,29461.83984,1,,,,,0,1.469158053,0,,,,4658,,,,,,,,
8860921099,"9 Apr 2023, 14:26:07",Afternoon Walk,Walk,,4370,4.65,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8860921099.gpx,,,4370,3514,4649.399902,2.858007908,1.3231076,110.2709122,76.97090912,41.90000153,95.09999847,43.54127121,0.716221452,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.063935876,479.5,,,,5866,,,,,,,,
8890257940,"14 Apr 2023, 16:40:24",Evening Walk,Walk,,2121,2.78,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8890257940.gpx,,,2121,1680,2783.159912,9.286000252,1.656642795,36.72874451,36.32874298,41.90000153,70.19999695,11.91893005,0.014372153,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.312192321,0,,,,3242,,,,,,,,
8901991728,"16 Apr 2023, 13:21:45",Afternoon Walk,Walk,,6770,9.09,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8901991728.gpx,,,6770,6563,9095.820313,6.042500019,1.38592422,94.02440643,94.42440033,42.20000076,98.80000305,28.37828445,-0.004397624,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.343548059,1262.400024,,,,11606,,,,,,,,
8902147840,"16 Apr 2023, 15:17:19",Afternoon Walk,Walk,,1094,1.45,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8902147840.gpx,,,1094,1094,1455.949951,2.411999464,1.330850005,27.37226105,28.27226067,41.90000153,70,10.88429928,-0.06181531,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.330850005,0,,,,1920,,,,,,,,
8921057184,"19 Apr 2023, 18:38:30",Evening Walk,Walk,,2623,3.56,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8921057184.gpx,,,2623,2595,3560.26001,4.996666431,1.371969223,60.80051804,61.5005188,41.90000153,92.30000305,25.04815865,-0.019661486,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.357323647,0,,,,4452,,,,,,,,
